GID_0,GID_1,commodity,gas_type,year,LD_emissions,production_mt,area__ha,EF
ARG,ARG.7_1,SOYB,CO2,2024,2326.4939126120003,20215.647101431,9353.607227494,0.11508382100948504
ARG,ARG.7_1,SOYB,CO2e,2020,2320.757018441,6958.1947460149995,3263.807901855,0.3335286095247782
ARG,ARG.7_1,SOYB,CO2e,2021,5807.1363738,16064.02867816,7564.194889196,0.36149937790481823
ARG,ARG.7_1,SOYB,CO2e,2022,3211.880283483,27147.309102358002,12485.427840006,0.11831302584623452
ARG,ARG.7_1,SOYB,CO2e,2023,14134.824713286,82680.42183711,41959.75177267,0.17095733668525834
ARG,ARG.7_1,SOYB,CO2e,2024,2346.5420472660003,20215.647101431,9353.607227494,0.11607553473269208
ARG,ARG.7_1,SOYB,N2O,2020,22.941059137,6958.1947460149995,3263.807901855,0.003296984343552397
ARG,ARG.7_1,SOYB,N2O,2021,48.165614805000004,16064.02867816,7564.194889196,0.0029983521425409315
ARG,ARG.7_1,SOYB,N2O,2022,16.373734723000002,27147.309102358002,12485.427840006,6.031439308133044e-4
ARG,ARG.7_1,SOYB,N2O,2023,16.970035557,82680.42183711,41959.75177267,2.0524853623065607e-4
ARG,ARG.7_1,SOYB,N2O,2024,12.235332729,20215.647101431,9353.607227494,6.052407161447679e-4
ARG,ARG.8_1,SOYB,CH4,2020,1187.146452926,2272087.21909452,1032846.60925941,5.22491585247817e-4
ARG,ARG.8_1,SOYB,CH4,2021,2392.591458148,4297603.3429849995,1947864.0289395,5.567269166554051e-4
ARG,ARG.8_1,SOYB,CH4,2022,1069.7473882470001,2358747.01251592,1073496.469991225,4.5352357949824003e-4
ARG,ARG.8_1,SOYB,CH4,2023,2158.150240225,4273562.868551,1957304.1655596,5.050002320327969e-4
ARG,ARG.8_1,SOYB,CH4,2024,1737.971930776,3713264.14621242,1704091.15056711,4.680442495718369e-4
ARG,ARG.8_1,SOYB,CO2,2020,206672.6179242,2272087.21909452,1032846.60925941,0.09096156881097367
ARG,ARG.8_1,SOYB,CO2,2021,421338.920060866,4297603.3429849995,1947864.0289395,0.09804043938783222
ARG,ARG.8_1,SOYB,CO2,2022,182921.8189371,2358747.01251592,1073496.469991225,0.07755041891584182
ARG,ARG.8_1,SOYB,CO2,2023,366302.607545401,4273562.868551,1957304.1655596,0.08571363492532405
ARG,ARG.8_1,SOYB,CO2,2024,233295.83763430698,3713264.14621242,1704091.15056711,0.06282769780121135
ARG,ARG.8_1,SOYB,CO2e,2020,210180.6279882,2272087.21909452,1032846.60925941,0.09250552805449164
ARG,ARG.8_1,SOYB,CO2e,2021,428102.963086529,4297603.3429849995,1947864.0289395,0.09961434988767023
ARG,ARG.8_1,SOYB,CO2e,2022,185693.89660469998,2358747.01251592,1073496.469991225,0.07872565205991826
ARG,ARG.8_1,SOYB,CO2e,2023,370970.465919658,4273562.868551,1957304.1655596,0.08680589880860692
ARG,ARG.8_1,SOYB,CO2e,2024,236799.597342586,3713264.14621242,1704091.15056711,0.06377127724245657
ARG,ARG.8_1,SOYB,N2O,2020,2320.863619513,2272087.21909452,1032846.60925941,0.0010214676619843487
ARG,ARG.8_1,SOYB,N2O,2021,4371.451581119,4297603.3429849995,1947864.0289395,0.001017183586348085
ARG,ARG.8_1,SOYB,N2O,2022,1702.330281198,2358747.01251592,1073496.469991225,7.217095653603971e-4
ARG,ARG.8_1,SOYB,N2O,2023,2509.708154731,4273562.868551,1957304.1655596,5.872636560935735e-4
ARG,ARG.8_1,SOYB,N2O,2024,1765.787769986,3713264.14621242,1704091.15056711,4.7553518964901206e-4
ARG,ARG.9_1,SOYB,CH4,2020,6.505619137,4057.8311666,1717.0270466,0.0016032256813806691
ARG,ARG.9_1,SOYB,CH4,2021,10.273551396,5593.712791,2417.848164,0.0018366247570897139
ARG,ARG.9_1,SOYB,CH4,2022,11.80559857,16973.065065988,6539.925839953,6.955490080372703e-4
ARG,ARG.9_1,SOYB,CH4,2023,15.880879553,16988.0395186,7024.09017227,9.348270902956293e-4
ARG,ARG.9_1,SOYB,CH4,2024,10.202665489000001,8713.415058,3599.1942684,0.001170914666762337
ARG,ARG.9_1,SOYB,CO2,2020,23785.5760343,4057.8311666,1717.0270466,5.861647529862511
ARG,ARG.9_1,SOYB,CO2,2021,23278.22152,5593.712791,2417.848164,4.161497450754618
ARG,ARG.9_1,SOYB,CO2,2022,35605.416389620004,16973.065065988,6539.925839953,2.0977599656392654
ARG,ARG.9_1,SOYB,CO2,2023,64325.56319284,16988.0395186,7024.09017227,3.786520694304409
ARG,ARG.9_1,SOYB,CO2,2024,31918.473651,8713.415058,3599.1942684,3.663141654395869
ARG,ARG.9_1,SOYB,CO2e,2020,23860.3878958,4057.8311666,1717.0270466,5.880083945383141
ARG,ARG.9_1,SOYB,CO2e,2021,23356.70754,5593.712791,2417.848164,4.175528564423214
ARG,ARG.9_1,SOYB,CO2e,2022,35717.31388587,16973.065065988,6539.925839953,2.1043526167494186
ARG,ARG.9_1,SOYB,CO2e,2023,64512.58562875,16988.0395186,7024.09017227,3.7975297595767863
ARG,ARG.9_1,SOYB,CO2e,2024,32023.377024999998,8713.415058,3599.1942684,3.675180949356768
ARG,ARG.9_1,SOYB,N2O,2020,68.306247793,4057.8311666,1717.0270466,0.016833191177402496
ARG,ARG.9_1,SOYB,N2O,2021,68.21245925,5593.712791,2417.848164,0.01219448723927163
ARG,ARG.9_1,SOYB,N2O,2022,100.091892768,16973.065065988,6539.925839953,0.0058971018127169155
ARG,ARG.9_1,SOYB,N2O,2023,171.141555681,16988.0395186,7024.09017227,0.010074238142289414
ARG,ARG.9_1,SOYB,N2O,2024,94.70071242,8713.415058,3599.1942684,0.010868380742755156
BOL,BOL.1_1,SOYB,CH4,2020,0,36.95757177,19.00623786,0
BOL,BOL.1_1,SOYB,CH4,2021,1.326745445,9.592602939,4.933205415,0.138309221536309
BOL,BOL.1_1,SOYB,CH4,2022,5.083770274,99.55050747,51.1960211,0.05106724619693192
BOL,BOL.1_1,SOYB,CH4,2023,6.747583958,153.3081531,78.84206358,0.044013210136310744
BOL,BOL.1_1,SOYB,CH4,2024,3.283401103,62.3435805,32.06154689,0.05266622604391482
BOL,BOL.1_1,SOYB,CO2,2020,75.21126075,36.95757177,19.00623786,2.0350704104172803
BOL,BOL.1_1,SOYB,CO2,2021,51.26749169,9.592602939,4.933205415,5.34448178622772
BOL,BOL.1_1,SOYB,CO2,2022,458.1936424,99.55050747,51.1960211,4.602624879015094
BOL,BOL.1_1,SOYB,CO2,2023,608.013985,153.3081531,78.84206358,3.965959883447321
BOL,BOL.1_1,SOYB,CO2,2024,307.1595546,62.3435805,32.06154689,4.926883443917694
BOL,BOL.1_1,SOYB,CO2e,2020,75.38706181,36.95757177,19.00623786,2.0398272451220625
BOL,BOL.1_1,SOYB,CO2e,2021,53.05037656,9.592602939,4.933205415,5.5303421706653415
BOL,BOL.1_1,SOYB,CO2e,2022,465.2765086,99.55050747,51.1960211,4.6737733480687
BOL,BOL.1_1,SOYB,CO2e,2023,617.4761282,153.3081531,78.84206358,4.027679648565279
BOL,BOL.1_1,SOYB,CO2e,2024,311.5920644,62.3435805,32.06154689,4.997981538772866
BOL,BOL.1_1,SOYB,N2O,2020,0.175801065,36.95757177,19.00623786,0.00475683484007207
BOL,BOL.1_1,SOYB,N2O,2021,0.456139426,9.592602939,4.933205415,0.04755116300555969
BOL,BOL.1_1,SOYB,N2O,2022,1.999095876,99.55050747,51.1960211,0.020081222354415788
BOL,BOL.1_1,SOYB,N2O,2023,2.714559223,153.3081531,78.84206358,0.01770655485771422
BOL,BOL.1_1,SOYB,N2O,2024,1.149108703,62.3435805,32.06154689,0.01843186890749722
BOL,BOL.3_1,SOYB,CH4,2020,1.181171977,103.03148,51.11121179,0.011464185285895146
BOL,BOL.3_1,SOYB,CH4,2021,3.705813333,892.9911039,442.9894382,0.004149888298792044
BOL,BOL.3_1,SOYB,CH4,2022,21.93231448,2059.243486,1021.536621,0.010650665950437297
BOL,BOL.3_1,SOYB,CH4,2023,6.236782129,1585.099764,786.3263708,0.003934630658994912
BOL,BOL.3_1,SOYB,CH4,2024,4.481439119,1228.835334,609.5929422,0.003646899625202346
BOL,BOL.3_1,SOYB,CO2,2020,1815.820645,103.03148,51.11121179,17.623940226812234
BOL,BOL.3_1,SOYB,CO2,2021,6704.530916,892.9911039,442.9894382,7.507948160646844
BOL,BOL.3_1,SOYB,CO2,2022,15553.24278,2059.243486,1021.536621,7.552891576805018
BOL,BOL.3_1,SOYB,CO2,2023,12982.753,1585.099764,786.3263708,8.19049582547285
BOL,BOL.3_1,SOYB,CO2,2024,11042.48958,1228.835334,609.5929422,8.986142629912365
BOL,BOL.3_1,SOYB,CO2e,2020,1820.216871,103.03148,51.11121179,17.666608991737284
BOL,BOL.3_1,SOYB,CO2e,2021,6725.059363,892.9911039,442.9894382,7.530936572189071
BOL,BOL.3_1,SOYB,CO2e,2022,15610.6999,2059.243486,1021.536621,7.580793629374628
BOL,BOL.3_1,SOYB,CO2e,2023,13010.14226,1585.099764,786.3263708,8.207775028095961
BOL,BOL.3_1,SOYB,CO2e,2024,11060.21434,1228.835334,609.5929422,9.000566661765603
BOL,BOL.3_1,SOYB,N2O,2020,3.21505406,103.03148,51.11121179,0.03120457999826849
BOL,BOL.3_1,SOYB,N2O,2021,16.82263337,892.9911039,442.9894382,0.01883852291084397
BOL,BOL.3_1,SOYB,N2O,2022,35.52480727,2059.243486,1021.536621,0.017251387468999867
BOL,BOL.3_1,SOYB,N2O,2023,21.15248398,1585.099764,786.3263708,0.01334457581813128
BOL,BOL.3_1,SOYB,N2O,2024,13.24332782,1228.835334,609.5929422,0.010777137874845645
BOL,BOL.8_1,SOYB,CH4,2020,5546.182301768999,2888440.8617377,1376773.3241204,0.0019201301211451457
BOL,BOL.8_1,SOYB,CH4,2021,6203.829751052,2475869.1162529,1170791.6888189,0.0025057179760944615
BOL,BOL.8_1,SOYB,CH4,2022,11279.908659188,4693153.27414074,2243762.67104513,0.0024034818383921663
BOL,BOL.8_1,SOYB,CH4,2023,14259.616277340001,3589339.62675,1703599.55276,0.003972768743049122
BOL,BOL.8_1,SOYB,CH4,2024,9525.958289801,1567728.579007,757288.036653,0.006076280306017478
BOL,BOL.8_1,SOYB,CO2,2020,9972062.6518739,2888440.8617377,1376773.3241204,3.4524032615556677
BOL,BOL.8_1,SOYB,CO2,2021,9455903.368225,2475869.1162529,1170791.6888189,3.819225865435093
BOL,BOL.8_1,SOYB,CO2,2022,16422532.6293996,4693153.27414074,2243762.67104513,3.499253416650103
BOL,BOL.8_1,SOYB,CO2,2023,13980594.23656,3589339.62675,1703599.55276,3.895032426680352
BOL,BOL.8_1,SOYB,CO2,2024,7380807.284288,1567728.579007,757288.036653,4.707962451614557
BOL,BOL.8_1,SOYB,CO2e,2020,10002727.397026401,2888440.8617377,1376773.3241204,3.463019627484674
BOL,BOL.8_1,SOYB,CO2e,2021,9483193.45799,2475869.1162529,1170791.6888189,3.830248293715268
BOL,BOL.8_1,SOYB,CO2e,2022,16468018.2408731,4693153.27414074,2243762.67104513,3.508945325014597
BOL,BOL.8_1,SOYB,CO2e,2023,14021286.47847,3589339.62675,1703599.55276,3.9063693984193133
BOL,BOL.8_1,SOYB,CO2e,2024,7403764.547031,1567728.579007,757288.036653,4.722606097874766
BOL,BOL.8_1,SOYB,N2O,2020,25118.562931643002,2888440.8617377,1376773.3241204,0.008696235835872904
BOL,BOL.8_1,SOYB,N2O,2021,21086.25977223,2475869.1162529,1170791.6888189,0.008516710206451852
BOL,BOL.8_1,SOYB,N2O,2022,34205.702756834,4693153.27414074,2243762.67104513,0.007288426513855261
BOL,BOL.8_1,SOYB,N2O,2023,26432.62560491,3589339.62675,1703599.55276,0.007364202988181328
BOL,BOL.8_1,SOYB,N2O,2024,13431.30438675,1567728.579007,757288.036653,0.008567365911806873
BOL,BOL.9_1,SOYB,CH4,2020,416.439378,44849.6815,19926.27515,0.009285224868319298
BOL,BOL.9_1,SOYB,CH4,2021,486.6860563,75280.78054,33446.51504,0.006464944343150138
BOL,BOL.9_1,SOYB,CH4,2022,589.51076124,160055.7599204,71143.8246252,0.0036831586787828153
BOL,BOL.9_1,SOYB,CH4,2023,315.6339882,57125.9381294,25388.118985930003,0.0055252307189255275
BOL,BOL.9_1,SOYB,CH4,2024,492.7799874,94658.95662,42056.04929,0.00520584638787243
BOL,BOL.9_1,SOYB,CO2,2020,146551.8746,44849.6815,19926.27515,3.2676235303922954
BOL,BOL.9_1,SOYB,CO2,2021,229594.6896,75280.78054,33446.51504,3.0498447007733427
BOL,BOL.9_1,SOYB,CO2,2022,624333.1161064,160055.7599204,71143.8246252,3.900722575787947
BOL,BOL.9_1,SOYB,CO2,2023,195272.7443,57125.9381294,25388.118985930003,3.4182851204591844
BOL,BOL.9_1,SOYB,CO2,2024,284940.9037,94658.95662,42056.04929,3.010184285506865
BOL,BOL.9_1,SOYB,CO2e,2020,147432.8439,44849.6815,19926.27515,3.287266240675533
BOL,BOL.9_1,SOYB,CO2e,2021,230720.2779,75280.78054,33446.51504,3.064796568858742
BOL,BOL.9_1,SOYB,CO2e,2022,626147.3451202001,160055.7599204,71143.8246252,3.912057556888923
BOL,BOL.9_1,SOYB,CO2e,2023,195982.9713,57125.9381294,25388.118985930003,3.4307177740532704
BOL,BOL.9_1,SOYB,CO2e,2024,285930.231,94658.95662,42056.04929,3.0206357772127324
BOL,BOL.9_1,SOYB,N2O,2020,464.5299856,44849.6815,19926.27515,0.010357486832988993
BOL,BOL.9_1,SOYB,N2O,2021,638.9022464,75280.78054,33446.51504,0.008486923778115225
BOL,BOL.9_1,SOYB,N2O,2022,1224.7183275339999,160055.7599204,71143.8246252,0.0076518228906169005
BOL,BOL.9_1,SOYB,N2O,2023,394.5930057,57125.9381294,25388.118985930003,0.006907422768378517
BOL,BOL.9_1,SOYB,N2O,2024,496.5473705,94658.95662,42056.04929,0.00524564592966459
BRA,BRA.10_1,SOYB,CH4,2020,7150.262894961,2499500.67116804,854322.62351081,0.0028606765252915957
BRA,BRA.10_1,SOYB,CH4,2021,7779.123183566,2910469.945061702,938415.663291799,0.002672806567463483
BRA,BRA.10_1,SOYB,CH4,2022,13248.556089549,3271662.720684152,1102281.771438114,0.004049487132579037
BRA,BRA.10_1,SOYB,CH4,2023,14806.986208419,3537727.68144711,1217802.57176858,0.004185451097909886
BRA,BRA.10_1,SOYB,CH4,2024,14883.407406599,3654957.908376415,1260454.323102687,0.004072114585092561
BRA,BRA.10_1,SOYB,CO2,2020,4877667.76341586,2499500.67116804,854322.62351081,1.951456872838718
BRA,BRA.10_1,SOYB,CO2,2021,5088884.36102166,2910469.945061702,938415.663291799,1.7484751456224972
BRA,BRA.10_1,SOYB,CO2,2022,7116137.9907700475,3271662.720684152,1102281.771438114,2.1750830077257963
BRA,BRA.10_1,SOYB,CO2,2023,7833343.183081393,3537727.68144711,1217802.57176858,2.2142301184349944
BRA,BRA.10_1,SOYB,CO2,2024,7809493.64211976,3654957.908376415,1260454.323102687,2.13668497364142
BRA,BRA.10_1,SOYB,CO2e,2020,4900696.14983465,2499500.67116804,854322.62351081,1.9606700675717397
BRA,BRA.10_1,SOYB,CO2e,2021,5112108.399306036,2910469.945061702,938415.663291799,1.7564546261609513
BRA,BRA.10_1,SOYB,CO2e,2022,7147697.962768164,3271662.720684152,1102281.771438114,2.184729470302329
BRA,BRA.10_1,SOYB,CO2e,2023,7865562.998825092,3537727.68144711,1217802.57176858,2.2233376073784394
BRA,BRA.10_1,SOYB,CO2e,2024,7840268.14443988,3654957.908376415,1260454.323102687,2.145104907082949
BRA,BRA.10_1,SOYB,N2O,2020,15878.123692094,2499500.67116804,854322.62351081,0.006352518275049714
BRA,BRA.10_1,SOYB,N2O,2021,15444.915082146,2910469.945061702,938415.663291799,0.005306673964578105
BRA,BRA.10_1,SOYB,N2O,2022,18311.415960628,3271662.720684152,1102281.771438114,0.005596975459866113
BRA,BRA.10_1,SOYB,N2O,2023,17412.829154284,3537727.68144711,1217802.57176858,0.004922037737840034
BRA,BRA.10_1,SOYB,N2O,2024,15891.094733656,3654957.908376415,1260454.323102687,0.004347818807225349
BRA,BRA.11_1,SOYB,CH4,2020,4316.272608604,15059051.5834657,4644024.4997587,2.86623137232833e-4
BRA,BRA.11_1,SOYB,CH4,2021,5163.053372944,16091299.68094447,4903111.755094826,3.208599352020121e-4
BRA,BRA.11_1,SOYB,CH4,2022,6490.39855902,17426440.634062,5273401.3840194,3.724454520181111e-4
BRA,BRA.11_1,SOYB,CH4,2023,8059.032428163,18771784.6019,5615669.005755,4.2931626369435857e-4
BRA,BRA.11_1,SOYB,CH4,2024,7999.783598993,17880773.462121,5386526.801781,4.473958364239616e-4
BRA,BRA.11_1,SOYB,CO2,2020,774852.82427617,15059051.5834657,4644024.4997587,0.051454291127266655
BRA,BRA.11_1,SOYB,CO2,2021,957488.451748974,16091299.68094447,4903111.755094826,0.05950348764449676
BRA,BRA.11_1,SOYB,CO2,2022,1430765.9462605,17426440.634062,5273401.3840194,0.08210316589056643
BRA,BRA.11_1,SOYB,CO2,2023,2208142.7053821,18771784.6019,5615669.005755,0.11763094198079606
BRA,BRA.11_1,SOYB,CO2,2024,1371514.000872959,17880773.462121,5386526.801781,0.0767032815318869
BRA,BRA.11_1,SOYB,CO2e,2020,782719.8636393499,15059051.5834657,4644024.4997587,0.051976703798448265
BRA,BRA.11_1,SOYB,CO2e,2021,966447.827125969,16091299.68094447,4903111.755094826,0.060060271468963394
BRA,BRA.11_1,SOYB,CO2e,2022,1441325.4255024,17426440.634062,5273401.3840194,0.0827091117324993
BRA,BRA.11_1,SOYB,CO2e,2023,2220650.3579634,18771784.6019,5615669.005755,0.11829724264674522
BRA,BRA.11_1,SOYB,CO2e,2024,1383596.31779908,17880773.462121,5386526.801781,0.07737899709596563
BRA,BRA.11_1,SOYB,N2O,2020,3550.766757815,15059051.5834657,4644024.4997587,2.357895341638656e-4
BRA,BRA.11_1,SOYB,N2O,2021,3796.321991902,16091299.68094447,4903111.755094826,2.359238885096183e-4
BRA,BRA.11_1,SOYB,N2O,2022,4069.080695701,17426440.634062,5273401.3840194,2.3350039065048715e-4
BRA,BRA.11_1,SOYB,N2O,2023,4448.620148893,18771784.6019,5615669.005755,2.3698440202870908e-4
BRA,BRA.11_1,SOYB,N2O,2024,4082.533219545,17880773.462121,5386526.801781,2.283197216380781e-4
BRA,BRA.12_1,SOYB,CH4,2020,53624.034202969,39310334.054446116,11385125.490195783,0.0013641205421632372
BRA,BRA.12_1,SOYB,CH4,2021,68106.31423073,38918956.84626562,11367991.327095734,0.0017499522019502685
BRA,BRA.12_1,SOYB,CH4,2022,70414.116482148,41458030.30540651,12045184.71744516,0.0016984433646131363
BRA,BRA.12_1,SOYB,CH4,2023,84349.552042368,45278655.3889411,13304843.00450822,0.0018628987834954482
BRA,BRA.12_1,SOYB,CH4,2024,52957.907144988,40831538.12591496,11979752.944108503,0.0012969853592504435
BRA,BRA.12_1,SOYB,CO2,2020,29736672.72293258,39310334.054446116,11385125.490195783,0.7564594257007916
BRA,BRA.12_1,SOYB,CO2,2021,27976789.16980295,38918956.84626562,11367991.327095734,0.7188473545248014
BRA,BRA.12_1,SOYB,CO2,2022,26901881.52446169,41458030.30540651,12045184.71744516,0.6488943475192895
BRA,BRA.12_1,SOYB,CO2,2023,27376978.6970611,45278655.3889411,13304843.00450822,0.6046332087800398
BRA,BRA.12_1,SOYB,CO2,2024,19620958.87132131,40831538.12591496,11979752.944108503,0.4805344048224399
BRA,BRA.12_1,SOYB,CO2e,2020,29911778.23613049,39310334.054446116,11385125.490195783,0.7609138654151778
BRA,BRA.12_1,SOYB,CO2e,2021,28149777.33105816,38918956.84626562,11367991.327095734,0.7232921848921345
BRA,BRA.12_1,SOYB,CO2e,2022,27065587.17846263,41458030.30540651,12045184.71744516,0.6528430554727301
BRA,BRA.12_1,SOYB,CO2e,2023,27547793.1311634,45278655.3889411,13304843.00450822,0.6084057243866764
BRA,BRA.12_1,SOYB,CO2e,2024,19730487.50742649,40831538.12591496,11979752.944108503,0.48321685669989356
BRA,BRA.12_1,SOYB,N2O,2020,121481.478003263,39310334.054446116,11385125.490195783,0.003090319146995981
BRA,BRA.12_1,SOYB,N2O,2021,104881.846627884,38918956.84626562,11367991.327095734,0.002694878155192582
BRA,BRA.12_1,SOYB,N2O,2022,93291.537810765,41458030.30540651,12045184.71744516,0.0022502645958700773
BRA,BRA.12_1,SOYB,N2O,2023,86464.881925689,45278655.3889411,13304843.00450822,0.0019096168201763178
BRA,BRA.12_1,SOYB,N2O,2024,56570.729540871,40831538.12591496,11979752.944108503,0.0013854665324245204
BRA,BRA.13_1,SOYB,CH4,2020,888.852724989,6868038.270157453,2032212.8425224,1.2941872045925897e-4
BRA,BRA.13_1,SOYB,CH4,2021,1453.055297212,9197622.098679876,2816147.159914645,1.5798162629670936e-4
BRA,BRA.13_1,SOYB,CH4,2022,3000.512794325,10269412.31331181,3107586.51971037,2.9217960120615284e-4
BRA,BRA.13_1,SOYB,CH4,2023,3418.5297064740002,13308644.112679867,3897788.941954653,2.5686536340820636e-4
BRA,BRA.13_1,SOYB,CH4,2024,2434.12663134,12877335.89101226,3871913.881674057,1.8902408479062034e-4
BRA,BRA.13_1,SOYB,CO2,2020,1029343.56284687,6868038.270157453,2032212.8425224,0.14987446521949446
BRA,BRA.13_1,SOYB,CO2,2021,1548409.697052241,9197622.098679876,2816147.159914645,0.1683489145824422
BRA,BRA.13_1,SOYB,CO2,2022,2000621.109001559,10269412.31331181,3107586.51971037,0.19481359282928368
BRA,BRA.13_1,SOYB,CO2,2023,2110850.600847429,13308644.112679867,3897788.941954653,0.1586074872072285
BRA,BRA.13_1,SOYB,CO2,2024,1941925.100832154,12877335.89101226,3871913.881674057,0.1508017743163414
BRA,BRA.13_1,SOYB,CO2e,2020,1034018.293664764,6868038.270157453,2032212.8425224,0.15055511530238733
BRA,BRA.13_1,SOYB,CO2e,2021,1554180.414373374,9197622.098679876,2816147.159914645,0.16897632863133655
BRA,BRA.13_1,SOYB,CO2e,2022,2008295.806139041,10269412.31331181,3107586.51971037,0.19556092840247258
BRA,BRA.13_1,SOYB,CO2e,2023,2118687.430266813,13308644.112679867,3897788.941954653,0.15919633978702794
BRA,BRA.13_1,SOYB,CO2e,2024,1947773.648633974,12877335.89101226,3871913.881674057,0.15125594805626083
BRA,BRA.13_1,SOYB,N2O,2020,3785.878039069,6868038.270157453,2032212.8425224,5.512313545949719e-4
BRA,BRA.13_1,SOYB,N2O,2021,4317.662055129,9197622.098679876,2816147.159914645,4.694324259907035e-4
BRA,BRA.13_1,SOYB,N2O,2022,4674.184306135,10269412.31331181,3107586.51971037,4.551559683776695e-4
BRA,BRA.13_1,SOYB,N2O,2023,4418.299765152,13308644.112679867,3897788.941954653,3.319872203166396e-4
BRA,BRA.13_1,SOYB,N2O,2024,3414.421207668,12877335.89101226,3871913.881674057,2.65149658016694e-4
BRA,BRA.14_1,SOYB,CH4,2020,7715.540946953,1104200.726693729,363340.156543678,0.006987444185130528
BRA,BRA.14_1,SOYB,CH4,2021,10880.079262042,1827604.99304554,531254.454093847,0.00595318972285763
BRA,BRA.14_1,SOYB,CH4,2022,16681.138959928,1915288.70841372,577816.756366451,0.008709464472196284
BRA,BRA.14_1,SOYB,CH4,2023,20329.797931549,2271258.42618415,701685.56093454,0.008950895986637803
BRA,BRA.14_1,SOYB,CH4,2024,22744.318598112,2625053.339176856,817357.620932354,0.008664326266697494
BRA,BRA.14_1,SOYB,CO2,2020,4053257.5976265497,1104200.726693729,363340.156543678,3.670761574087243
BRA,BRA.14_1,SOYB,CO2,2021,4298362.67863929,1827604.99304554,531254.454093847,2.351910120072748
BRA,BRA.14_1,SOYB,CO2,2022,4976098.46259798,1915288.70841372,577816.756366451,2.5980931442546247
BRA,BRA.14_1,SOYB,CO2,2023,5832318.07128429,2271258.42618415,701685.56093454,2.5678795526068487
BRA,BRA.14_1,SOYB,CO2,2024,6363321.279341347,2625053.339176856,817357.620932354,2.4240731357240564
BRA,BRA.14_1,SOYB,CO2e,2020,4072101.78477107,1104200.726693729,363340.156543678,3.6878274812986467
BRA,BRA.14_1,SOYB,CO2e,2021,4321525.56337544,1827604.99304554,531254.454093847,2.3645840210657365
BRA,BRA.14_1,SOYB,CO2e,2022,5006697.489400051,1915288.70841372,577816.756366451,2.61406933973244
BRA,BRA.14_1,SOYB,CO2e,2023,5867794.82772688,2271258.42618415,701685.56093454,2.5834994204446944
BRA,BRA.14_1,SOYB,CO2e,2024,6401701.874831812,2625053.339176856,817357.620932354,2.4386940178667795
BRA,BRA.14_1,SOYB,N2O,2020,11128.64614314,1104200.726693729,363340.156543678,0.010078462976982573
BRA,BRA.14_1,SOYB,N2O,2021,12282.806318856,1827604.99304554,531254.454093847,0.006720711732346388
BRA,BRA.14_1,SOYB,N2O,2022,13917.888114137,1915288.70841372,577816.756366451,0.007266731147631561
BRA,BRA.14_1,SOYB,N2O,2023,15146.959387529,2271258.42618415,701685.56093454,0.006668972237112092
BRA,BRA.14_1,SOYB,N2O,2024,15636.27650157,2625053.339176856,817357.620932354,0.005956555727158331
BRA,BRA.16_1,SOYB,CH4,2020,10378.16709662,24728917.633896984,7273141.675971278,4.1967736923488326e-4
BRA,BRA.16_1,SOYB,CH4,2021,12141.489625837,24287564.68540189,7185565.1503777895,4.999056012040053e-4
BRA,BRA.16_1,SOYB,CH4,2022,12722.927031715,22870797.2949999,6834600.760072823,5.562957367689378e-4
BRA,BRA.16_1,SOYB,CH4,2023,10818.189646655,21196628.38364254,6197009.5548939,5.103731334462329e-4
BRA,BRA.16_1,SOYB,CH4,2024,10938.842652744,20823603.999480646,6103709.302327063,5.25309771210441e-4
BRA,BRA.16_1,SOYB,CO2,2020,2373631.240042657,24728917.633896984,7273141.675971278,0.09598605467426602
BRA,BRA.16_1,SOYB,CO2,2021,3693750.949341878,24287564.68540189,7185565.1503777895,0.1520840395975154
BRA,BRA.16_1,SOYB,CO2,2022,3820281.172270922,22870797.2949999,6834600.760072823,0.16703751613880669
BRA,BRA.16_1,SOYB,CO2,2023,3768491.326906186,21196628.38364254,6197009.5548939,0.177787299880878
BRA,BRA.16_1,SOYB,CO2,2024,3610247.350505181,20823603.999480646,6103709.302327063,0.17337283933152123
BRA,BRA.16_1,SOYB,CO2e,2020,2396088.701430133,24728917.633896984,7273141.675971278,0.09689420042168412
BRA,BRA.16_1,SOYB,CO2e,2021,3719782.859936403,24287564.68540189,7185565.1503777895,0.1531558601333212
BRA,BRA.16_1,SOYB,CO2e,2022,3845344.804924311,22870797.2949999,6834600.760072823,0.16813339540921884
BRA,BRA.16_1,SOYB,CO2e,2023,3789235.62435522,21196628.38364254,6197009.5548939,0.17876596012219456
BRA,BRA.16_1,SOYB,CO2e,2024,3630223.641122165,20823603.999480646,6103709.302327063,0.1743321492865839
BRA,BRA.16_1,SOYB,N2O,2020,12079.294306138,24728917.633896984,7273141.675971278,4.884683788011973e-4
BRA,BRA.16_1,SOYB,N2O,2021,13890.420884000001,24287564.68540189,7185565.1503777895,5.719149311148876e-4
BRA,BRA.16_1,SOYB,N2O,2022,12340.705738749,22870797.2949999,6834600.760072823,5.395835387622001e-4
BRA,BRA.16_1,SOYB,N2O,2023,9926.107824243,21196628.38364254,6197009.5548939,4.682871089018566e-4
BRA,BRA.16_1,SOYB,N2O,2024,9037.448072943,20823603.999480646,6103709.302327063,4.340001890723815e-4
BRA,BRA.18_1,SOYB,CH4,2020,3061.527065616,2216116.0490968,687873.23787045,0.001381483188510708
BRA,BRA.18_1,SOYB,CH4,2021,4738.018494807,2842062.63205917,879412.802950171,0.0016671055878082976
