GID_0,GID_1,GID_2,commodity,gas_type,year,LD_emissions,production_mt,area__ha,EF
BRA,BRA.25_1,BRA.25.570_2,SOYB,CO2e,2024,57.98291954,1839.652167,628.7501742,0.03151841450253894
BRA,BRA.25_1,BRA.25.570_2,SOYB,N2O,2020,0,1228.016979,419.7075422,0
BRA,BRA.25_1,BRA.25.570_2,SOYB,N2O,2021,0.163232838,1869.408064,638.9200452,8.731792760684271e-5
BRA,BRA.25_1,BRA.25.570_2,SOYB,N2O,2022,3.212003174,2299.228169,785.8225252,0.001396991919856737
BRA,BRA.25_1,BRA.25.570_2,SOYB,N2O,2023,0.545399638,3614.093908,1235.212947,1.5090909419722805e-4
BRA,BRA.25_1,BRA.25.570_2,SOYB,N2O,2024,0,1839.652167,628.7501742,0
BRA,BRA.25_1,BRA.25.571_2,SOYB,CH4,2020,1.415128273,7892.62147,880.9684239,1.7929762353090527e-4
BRA,BRA.25_1,BRA.25.571_2,SOYB,CH4,2021,2.249387649,11935.34409,1332.214057,1.8846441560781176e-4
BRA,BRA.25_1,BRA.25.571_2,SOYB,CH4,2022,0.99371152,45410.52173,5068.688003,2.1882847457872623e-5
BRA,BRA.25_1,BRA.25.571_2,SOYB,CH4,2023,0.354565653,34206.14795,3818.064297,1.0365553394620103e-5
BRA,BRA.25_1,BRA.25.571_2,SOYB,CH4,2024,0.729702853,24175.4585,2698.446347,3.0183620012832436e-5
BRA,BRA.25_1,BRA.25.571_2,SOYB,CO2,2020,720.7302344,7892.62147,880.9684239,0.09131696447618942
BRA,BRA.25_1,BRA.25.571_2,SOYB,CO2,2021,3502.828006,11935.34409,1332.214057,0.2934836213842244
BRA,BRA.25_1,BRA.25.571_2,SOYB,CO2,2022,5454.458176,45410.52173,5068.688003,0.12011441331660737
BRA,BRA.25_1,BRA.25.571_2,SOYB,CO2,2023,685.7155053,34206.14795,3818.064297,0.02004655731192907
BRA,BRA.25_1,BRA.25.571_2,SOYB,CO2,2024,94.75791195,24175.4585,2698.446347,0.003919591098965092
BRA,BRA.25_1,BRA.25.571_2,SOYB,CO2e,2020,722.5662015,7892.62147,880.9684239,0.09154958263822578
BRA,BRA.25_1,BRA.25.571_2,SOYB,CO2e,2021,3506.006047,11935.34409,1332.214057,0.2937498928026297
BRA,BRA.25_1,BRA.25.571_2,SOYB,CO2e,2022,5468.972852,45410.52173,5068.688003,0.12043404575964117
BRA,BRA.25_1,BRA.25.571_2,SOYB,CO2e,2023,686.3919639,34206.14795,3818.064297,0.02006633324814348
BRA,BRA.25_1,BRA.25.571_2,SOYB,CO2e,2024,95.96489526,24175.4585,2698.446347,0.003969517072861307
BRA,BRA.25_1,BRA.25.571_2,SOYB,N2O,2020,0.420838787,7892.62147,880.9684239,5.332053343741569e-5
BRA,BRA.25_1,BRA.25.571_2,SOYB,N2O,2021,0.928653258,11935.34409,1332.214057,7.780699500553736e-5
BRA,BRA.25_1,BRA.25.571_2,SOYB,N2O,2022,13.52096433,45410.52173,5068.688003,2.9774959227274223e-4
BRA,BRA.25_1,BRA.25.571_2,SOYB,N2O,2023,0.321892888,34206.14795,3818.064297,9.410381094957522e-6
BRA,BRA.25_1,BRA.25.571_2,SOYB,N2O,2024,0.477280459,24175.4585,2698.446347,1.9742353966109887e-5
BRA,BRA.25_1,BRA.25.573_2,SOYB,CH4,2020,0,4215.556921,1440.988737,0
BRA,BRA.25_1,BRA.25.573_2,SOYB,CH4,2021,0.148827124,7221.089113,2468.359051,2.0610066109289407e-5
BRA,BRA.25_1,BRA.25.573_2,SOYB,CH4,2022,0.655768762,9080.488695,3103.950957,7.22173424830193e-5
BRA,BRA.25_1,BRA.25.573_2,SOYB,CH4,2023,0.576579208,10826.09632,3700.645765,5.3258274354610574e-5
BRA,BRA.25_1,BRA.25.573_2,SOYB,CH4,2024,0.432800105,8775.016995,2999.532658,4.9321853763543625e-5
BRA,BRA.25_1,BRA.25.573_2,SOYB,CO2,2020,447.9871912,4215.556921,1440.988737,0.10626998984839468
BRA,BRA.25_1,BRA.25.573_2,SOYB,CO2,2021,3588.230382,7221.089113,2468.359051,0.49690986025088263
BRA,BRA.25_1,BRA.25.573_2,SOYB,CO2,2022,10593.74162,9080.488695,3103.950957,1.1666488419101546
BRA,BRA.25_1,BRA.25.573_2,SOYB,CO2,2023,4163.730983,10826.09632,3700.645765,0.384601324422726
BRA,BRA.25_1,BRA.25.573_2,SOYB,CO2,2024,3580.162695,8775.016995,2999.532658,0.407994958532841
BRA,BRA.25_1,BRA.25.573_2,SOYB,CO2e,2020,448.1394246,4215.556921,1440.988737,0.10630610213506353
BRA,BRA.25_1,BRA.25.573_2,SOYB,CO2e,2021,3588.557361,7221.089113,2468.359051,0.4969551413705148
BRA,BRA.25_1,BRA.25.573_2,SOYB,CO2e,2022,10594.78274,9080.488695,3103.950957,1.1667634965322757
BRA,BRA.25_1,BRA.25.573_2,SOYB,CO2e,2023,4164.621423,10826.09632,3700.645765,0.3846835738295001
BRA,BRA.25_1,BRA.25.573_2,SOYB,CO2e,2024,3580.88199,8775.016995,2999.532658,0.4080769293142548
BRA,BRA.25_1,BRA.25.573_2,SOYB,N2O,2020,0.152233328,4215.556921,1440.988737,3.611226958925458e-5
BRA,BRA.25_1,BRA.25.573_2,SOYB,N2O,2021,0.178151913,7221.089113,2468.359051,2.4671058646718017e-5
BRA,BRA.25_1,BRA.25.573_2,SOYB,N2O,2022,0.385350945,9080.488695,3103.950957,4.2437247371078855e-5
BRA,BRA.25_1,BRA.25.573_2,SOYB,N2O,2023,0.313860792,10826.09632,3700.645765,2.8991132419557115e-5
BRA,BRA.25_1,BRA.25.573_2,SOYB,N2O,2024,0.286495172,8775.016995,2999.532658,3.2648959217200925e-5
BRA,BRA.25_1,BRA.25.574_2,SOYB,CH4,2020,4.1486879,4643.974705,2450.144346,8.933485136198648e-4
BRA,BRA.25_1,BRA.25.574_2,SOYB,CH4,2021,16.59836876,6485.228905,3421.583437,0.00255941139520965
BRA,BRA.25_1,BRA.25.574_2,SOYB,CH4,2022,15.60437363,6425.494793,3390.067934,0.0024285092639090714
BRA,BRA.25_1,BRA.25.574_2,SOYB,CH4,2023,28.5550727,11899.08411,6277.913962,0.0023997706408346417
BRA,BRA.25_1,BRA.25.574_2,SOYB,CH4,2024,26.24828287,14587.58402,7696.356845,0.0017993577849500537
BRA,BRA.25_1,BRA.25.574_2,SOYB,CO2,2020,659.4814639,4643.974705,2450.144346,0.14200797932640766
BRA,BRA.25_1,BRA.25.574_2,SOYB,CO2,2021,1848.621106,6485.228905,3421.583437,0.28505101871959293
BRA,BRA.25_1,BRA.25.574_2,SOYB,CO2,2022,2190.257901,6425.494793,3390.067934,0.34086992077031786
BRA,BRA.25_1,BRA.25.574_2,SOYB,CO2,2023,2764.883776,11899.08411,6277.913962,0.2323610582495496
BRA,BRA.25_1,BRA.25.574_2,SOYB,CO2,2024,3380.889838,14587.58402,7696.356845,0.23176489221002616
BRA,BRA.25_1,BRA.25.574_2,SOYB,CO2e,2020,668.1369333,4643.974705,2450.144346,0.14387178564530964
BRA,BRA.25_1,BRA.25.574_2,SOYB,CO2e,2021,1876.554682,6485.228905,3421.583437,0.2893582800991355
BRA,BRA.25_1,BRA.25.574_2,SOYB,CO2e,2022,2216.177382,6425.494793,3390.067934,0.34490377058811506
BRA,BRA.25_1,BRA.25.574_2,SOYB,CO2e,2023,2810.489438,11899.08411,6277.913962,0.23619376180710097
BRA,BRA.25_1,BRA.25.574_2,SOYB,CO2e,2024,3424.78758,14587.58402,7696.356845,0.23477414596581017
BRA,BRA.25_1,BRA.25.574_2,SOYB,N2O,2020,4.506781466,4643.974705,2450.144346,9.704577979608095e-4
BRA,BRA.25_1,BRA.25.574_2,SOYB,N2O,2021,11.3352065,6485.228905,3421.583437,0.0017478498702275182
BRA,BRA.25_1,BRA.25.574_2,SOYB,N2O,2022,10.31510652,6425.494793,3390.067934,0.001605340421602611
BRA,BRA.25_1,BRA.25.574_2,SOYB,N2O,2023,17.05058957,11899.08411,6277.913962,0.0014329329394075524
BRA,BRA.25_1,BRA.25.574_2,SOYB,N2O,2024,17.64945977,14587.58402,7696.356845,0.0012098960147068959
BRA,BRA.25_1,BRA.25.575_2,SOYB,CH4,2020,0,80.09051323,17.30822973,0
BRA,BRA.25_1,BRA.25.575_2,SOYB,CH4,2021,0.391722117,1920.659216,415.0705196,2.0395191074854373e-4
BRA,BRA.25_1,BRA.25.575_2,SOYB,CH4,2022,0,9436.606343,2039.329552,0
BRA,BRA.25_1,BRA.25.575_2,SOYB,CH4,2023,0,14702.91091,3177.422013,0
BRA,BRA.25_1,BRA.25.575_2,SOYB,CH4,2024,0,15243.65132,3294.280537,0
BRA,BRA.25_1,BRA.25.575_2,SOYB,CO2,2020,0,80.09051323,17.30822973,0
BRA,BRA.25_1,BRA.25.575_2,SOYB,CO2,2021,32.86346701,1920.659216,415.0705196,0.017110514315205827
BRA,BRA.25_1,BRA.25.575_2,SOYB,CO2,2022,38.1398913,9436.606343,2039.329552,0.004041695702215222
BRA,BRA.25_1,BRA.25.575_2,SOYB,CO2,2023,25.5980209,14702.91091,3177.422013,0.0017410172078639087
BRA,BRA.25_1,BRA.25.575_2,SOYB,CO2,2024,107.8867852,15243.65132,3294.280537,0.007077489699495436
BRA,BRA.25_1,BRA.25.575_2,SOYB,CO2e,2020,0,80.09051323,17.30822973,0
BRA,BRA.25_1,BRA.25.575_2,SOYB,CO2e,2021,33.41332602,1920.659216,415.0705196,0.01739680092212673
BRA,BRA.25_1,BRA.25.575_2,SOYB,CO2e,2022,38.27701557,9436.606343,2039.329552,0.004056226802169573
BRA,BRA.25_1,BRA.25.575_2,SOYB,CO2e,2023,25.72180472,14702.91091,3177.422013,0.0017494362087514003
BRA,BRA.25_1,BRA.25.575_2,SOYB,CO2e,2024,108.1087402,15243.65132,3294.280537,0.007092050187356293
BRA,BRA.25_1,BRA.25.575_2,SOYB,N2O,2020,0,80.09051323,17.30822973,0
BRA,BRA.25_1,BRA.25.575_2,SOYB,N2O,2021,0.158136897,1920.659216,415.0705196,8.233469825497664e-5
BRA,BRA.25_1,BRA.25.575_2,SOYB,N2O,2022,0.137124273,9436.606343,2039.329552,1.4531100272262358e-5
BRA,BRA.25_1,BRA.25.575_2,SOYB,N2O,2023,0.12378382,14702.91091,3177.422013,8.419000887491605e-6
BRA,BRA.25_1,BRA.25.575_2,SOYB,N2O,2024,0.221954916,15243.65132,3294.280537,1.4560482350366434e-5
BRA,BRA.25_1,BRA.25.576_2,SOYB,CH4,2020,0,2407.540786,2038.926907,0
BRA,BRA.25_1,BRA.25.576_2,SOYB,CH4,2021,1.985849279,2470.888342,2092.575442,8.036985100640375e-4
BRA,BRA.25_1,BRA.25.576_2,SOYB,CH4,2022,3.00928452,3835.504297,3248.257707,7.845864029806353e-4
BRA,BRA.25_1,BRA.25.576_2,SOYB,CH4,2023,4.824139897,4201.907766,3558.561855,0.0011480832435292441
BRA,BRA.25_1,BRA.25.576_2,SOYB,CH4,2024,0,1791.065534,1516.838979,0
BRA,BRA.25_1,BRA.25.576_2,SOYB,CO2,2020,23.72884125,2407.540786,2038.926907,0.009856049537347276
BRA,BRA.25_1,BRA.25.576_2,SOYB,CO2,2021,131.3799766,2470.888342,2092.575442,0.05317115078282238
BRA,BRA.25_1,BRA.25.576_2,SOYB,CO2,2022,201.4005741,3835.504297,3248.257707,0.05250954203272008
BRA,BRA.25_1,BRA.25.576_2,SOYB,CO2,2023,110.4882515,4201.907766,3558.561855,0.02629478266848754
BRA,BRA.25_1,BRA.25.576_2,SOYB,CO2,2024,249.108067,1791.065534,1516.838979,0.13908372545345402
BRA,BRA.25_1,BRA.25.576_2,SOYB,CO2e,2020,23.77188483,2407.540786,2038.926907,0.009873928187732061
BRA,BRA.25_1,BRA.25.576_2,SOYB,CO2e,2021,133.9786887,2470.888342,2092.575442,0.05422288268661878
BRA,BRA.25_1,BRA.25.576_2,SOYB,CO2e,2022,205.323279,3835.504297,3248.257707,0.053532277140348104
BRA,BRA.25_1,BRA.25.576_2,SOYB,CO2e,2023,116.8490003,4201.907766,3558.561855,0.02780855906583457
BRA,BRA.25_1,BRA.25.576_2,SOYB,CO2e,2024,249.108067,1791.065534,1516.838979,0.13908372545345402
BRA,BRA.25_1,BRA.25.576_2,SOYB,N2O,2020,0.043043582,2407.540786,2038.926907,1.7878651215506342e-5
BRA,BRA.25_1,BRA.25.576_2,SOYB,N2O,2021,0.612862813,2470.888342,2092.575442,2.480333904946644e-4
BRA,BRA.25_1,BRA.25.576_2,SOYB,N2O,2022,0.913420377,3835.504297,3248.257707,2.381487038652117e-4
BRA,BRA.25_1,BRA.25.576_2,SOYB,N2O,2023,1.53660891,4201.907766,3558.561855,3.656931554836989e-4
BRA,BRA.25_1,BRA.25.576_2,SOYB,N2O,2024,0,1791.065534,1516.838979,0
BRA,BRA.25_1,BRA.25.577_2,SOYB,CH4,2020,1.388968777,485.8236218,145.9589624,0.002858998028654522
BRA,BRA.25_1,BRA.25.577_2,SOYB,CH4,2021,3.771107017,953.0922793,286.3433435,0.003956707129943068
BRA,BRA.25_1,BRA.25.577_2,SOYB,CH4,2022,1.514696069,1281.163612,384.9078208,0.0011822815250235189
BRA,BRA.25_1,BRA.25.577_2,SOYB,CH4,2023,1.136429,1109.721626,333.4004564,0.0010240667329303717
BRA,BRA.25_1,BRA.25.577_2,SOYB,CH4,2024,1.052249074,1207.256959,362.7035928,8.716032375341229e-4
BRA,BRA.25_1,BRA.25.577_2,SOYB,CO2,2020,110.4408933,485.8236218,145.9589624,0.22732713755418305
BRA,BRA.25_1,BRA.25.577_2,SOYB,CO2,2021,301.4075855,953.0922793,286.3433435,0.3162417659299152
BRA,BRA.25_1,BRA.25.577_2,SOYB,CO2,2022,430.2970719,1281.163612,384.9078208,0.3358642626668669
BRA,BRA.25_1,BRA.25.577_2,SOYB,CO2,2023,202.6662026,1109.721626,333.4004564,0.18262796529478464
BRA,BRA.25_1,BRA.25.577_2,SOYB,CO2,2024,220.3251756,1207.256959,362.7035928,0.18250064657527476
BRA,BRA.25_1,BRA.25.577_2,SOYB,CO2e,2020,112.3780472,485.8236218,145.9589624,0.2313144980139786
BRA,BRA.25_1,BRA.25.577_2,SOYB,CO2e,2021,306.6419088,953.0922793,286.3433435,0.3217337035037296
BRA,BRA.25_1,BRA.25.577_2,SOYB,CO2e,2022,432.8108212,1281.163612,384.9078208,0.337826345633051
BRA,BRA.25_1,BRA.25.577_2,SOYB,CO2e,2023,204.3841845,1109.721626,333.4004564,0.18417608498511862
BRA,BRA.25_1,BRA.25.577_2,SOYB,CO2e,2024,222.0554868,1207.256959,362.7035928,0.18393390499395745
BRA,BRA.25_1,BRA.25.577_2,SOYB,N2O,2020,0.548185169,485.8236218,145.9589624,0.0011283625258256226
BRA,BRA.25_1,BRA.25.577_2,SOYB,N2O,2021,1.463216226,953.0922793,286.3433435,0.0015352303840659178
BRA,BRA.25_1,BRA.25.577_2,SOYB,N2O,2022,0.999053252,1281.163612,384.9078208,7.798014575518556e-4
BRA,BRA.25_1,BRA.25.577_2,SOYB,N2O,2023,0.581552911,1109.721626,333.4004564,5.240529673159671e-4
BRA,BRA.25_1,BRA.25.577_2,SOYB,N2O,2024,0.678062144,1207.256959,362.7035928,5.616551960583893e-4
BRA,BRA.25_1,BRA.25.578_2,SOYB,CH4,2020,0.219988813,11357.32236,1524.715372,1.9369778018698414e-5
BRA,BRA.25_1,BRA.25.578_2,SOYB,CH4,2021,0.26334208,8836.907802,1186.350861,2.980025206785562e-5
BRA,BRA.25_1,BRA.25.578_2,SOYB,CH4,2022,0,11115.87411,1492.301052,0
BRA,BRA.25_1,BRA.25.578_2,SOYB,CH4,2023,0,12274.43514,1647.837345,0
BRA,BRA.25_1,BRA.25.578_2,SOYB,CH4,2024,0,5006.784503,672.1585466,0
BRA,BRA.25_1,BRA.25.578_2,SOYB,CO2,2020,70.87258156,11357.32236,1524.715372,0.006240254464345414
BRA,BRA.25_1,BRA.25.578_2,SOYB,CO2,2021,81.17243435,8836.907802,1186.350861,0.00918561516864856
BRA,BRA.25_1,BRA.25.578_2,SOYB,CO2,2022,17.33105752,11115.87411,1492.301052,0.001559126826059386
BRA,BRA.25_1,BRA.25.578_2,SOYB,CO2,2023,10.72929728,12274.43514,1647.837345,8.741173958413211e-4
BRA,BRA.25_1,BRA.25.578_2,SOYB,CO2,2024,3.657606224,5006.784503,672.1585466,7.305299882206654e-4
BRA,BRA.25_1,BRA.25.578_2,SOYB,CO2e,2020,71.49503741,11357.32236,1524.715372,0.006295061031445443
BRA,BRA.25_1,BRA.25.578_2,SOYB,CO2e,2021,81.75809644,8836.907802,1186.350861,0.009251889718878387
BRA,BRA.25_1,BRA.25.578_2,SOYB,CO2e,2022,17.36343636,11115.87411,1492.301052,0.001562039673009575
BRA,BRA.25_1,BRA.25.578_2,SOYB,CO2e,2023,10.74426119,12274.43514,1647.837345,8.753365077458057e-4
BRA,BRA.25_1,BRA.25.578_2,SOYB,CO2e,2024,3.662439087,5006.784503,672.1585466,7.314952510549464e-4
BRA,BRA.25_1,BRA.25.578_2,SOYB,N2O,2020,0.402467041,11357.32236,1524.715372,3.5436789433526305e-5
BRA,BRA.25_1,BRA.25.578_2,SOYB,N2O,2021,0.322320013,8836.907802,1186.350861,3.6474298501456744e-5
BRA,BRA.25_1,BRA.25.578_2,SOYB,N2O,2022,0.032378837,11115.87411,1492.301052,2.912846680304838e-6
BRA,BRA.25_1,BRA.25.578_2,SOYB,N2O,2023,0.01496391,12274.43514,1647.837345,1.2191119044847551e-6
BRA,BRA.25_1,BRA.25.578_2,SOYB,N2O,2024,0.004832863,5006.784503,672.1585466,9.652628342810063e-7
BRA,BRA.25_1,BRA.25.579_2,SOYB,CH4,2020,0.430756063,66801.27716,3711.070305,6.448320770398876e-6
BRA,BRA.25_1,BRA.25.579_2,SOYB,CH4,2021,6.814905196,69686.12342,3871.334716,9.779429334770707e-5
BRA,BRA.25_1,BRA.25.579_2,SOYB,CH4,2022,3.162729101,42373.76941,2354.027409,7.46388424970664e-5
BRA,BRA.25_1,BRA.25.579_2,SOYB,CH4,2023,0.163951963,61945.10727,3441.291213,2.646729826221512e-6
BRA,BRA.25_1,BRA.25.579_2,SOYB,CH4,2024,0.112062153,21717.05048,1206.466472,5.160100037673256e-6
BRA,BRA.25_1,BRA.25.579_2,SOYB,CO2,2020,73.0071931,66801.27716,3711.070305,0.0010929011570412915
BRA,BRA.25_1,BRA.25.579_2,SOYB,CO2,2021,208.5822928,69686.12342,3871.334716,0.0029931682602412726
BRA,BRA.25_1,BRA.25.579_2,SOYB,CO2,2022,142.6685682,42373.76941,2354.027409,0.0033669076456136785
BRA,BRA.25_1,BRA.25.579_2,SOYB,CO2,2023,44.52604546,61945.10727,3441.291213,7.187984236741156e-4
BRA,BRA.25_1,BRA.25.579_2,SOYB,CO2,2024,24.14535466,21717.05048,1206.466472,0.0011118155608762943
BRA,BRA.25_1,BRA.25.579_2,SOYB,CO2e,2020,73.78295839,66801.27716,3711.070305,0.0011045141878541893
BRA,BRA.25_1,BRA.25.579_2,SOYB,CO2e,2021,217.8883897,69686.12342,3871.334716,0.00312671130214521
BRA,BRA.25_1,BRA.25.579_2,SOYB,CO2e,2022,147.2083124,42373.76941,2354.027409,0.0034740433633751633
BRA,BRA.25_1,BRA.25.579_2,SOYB,CO2e,2023,44.8967271,61945.10727,3441.291213,7.247824578672329e-4
BRA,BRA.25_1,BRA.25.579_2,SOYB,CO2e,2024,24.36984567,21717.05048,1206.466472,0.0011221526464859051
BRA,BRA.25_1,BRA.25.579_2,SOYB,N2O,2020,0.345009231,66801.27716,3711.070305,5.1647101023779295e-6
BRA,BRA.25_1,BRA.25.579_2,SOYB,N2O,2021,2.491191668,69686.12342,3871.334716,3.5748748039628e-5
BRA,BRA.25_1,BRA.25.579_2,SOYB,N2O,2022,1.377015096,42373.76941,2354.027409,3.249687519361993e-5
BRA,BRA.25_1,BRA.25.579_2,SOYB,N2O,2023,0.206729679,61945.10727,3441.291213,3.3373043991824536e-6
BRA,BRA.25_1,BRA.25.579_2,SOYB,N2O,2024,0.112428862,21717.05048,1206.466472,5.176985802171419e-6
BRA,BRA.25_1,BRA.25.57_2,SOYB,CH4,2020,0.172911805,4782.711794,1375.792577,3.61535071414759e-5
BRA,BRA.25_1,BRA.25.57_2,SOYB,CH4,2021,0,4506.371128,1296.300554,0
BRA,BRA.25_1,BRA.25.57_2,SOYB,CH4,2022,0.01629093,7135.371575,2052.55756,2.2831228659595067e-6
BRA,BRA.25_1,BRA.25.57_2,SOYB,CH4,2023,0.118310621,14705.09109,4230.059441,8.045555126173653e-6
BRA,BRA.25_1,BRA.25.57_2,SOYB,CH4,2024,1.190335476,16714.25857,4808.015592,7.121676806750512e-5
BRA,BRA.25_1,BRA.25.57_2,SOYB,CO2,2020,88.30041658,4782.711794,1375.792577,0.01846241638285094
BRA,BRA.25_1,BRA.25.57_2,SOYB,CO2,2021,71.50901907,4506.371128,1296.300554,0.01586842650967739
BRA,BRA.25_1,BRA.25.57_2,SOYB,CO2,2022,119.0353472,7135.371575,2052.55756,0.01668243145417413
BRA,BRA.25_1,BRA.25.57_2,SOYB,CO2,2023,364.3097778,14705.09109,4230.059441,0.024774397898680408
BRA,BRA.25_1,BRA.25.57_2,SOYB,CO2,2024,883.4929703,16714.25857,4808.015592,0.05285863962196679
BRA,BRA.25_1,BRA.25.57_2,SOYB,CO2e,2020,88.7335306,4782.711794,1375.792577,0.018552974634875104
BRA,BRA.25_1,BRA.25.57_2,SOYB,CO2e,2021,71.68782884,4506.371128,1296.300554,0.015908105835884895
BRA,BRA.25_1,BRA.25.57_2,SOYB,CO2e,2022,119.2841338,7135.371575,2052.55756,0.016717298117722764
BRA,BRA.25_1,BRA.25.57_2,SOYB,CO2e,2023,364.8598047,14705.09109,4230.059441,0.024811801740427027
BRA,BRA.25_1,BRA.25.57_2,SOYB,CO2e,2024,885.4534666,16714.25857,4808.015592,0.05297593446288296
BRA,BRA.25_1,BRA.25.57_2,SOYB,N2O,2020,0.260202217,4782.711794,1375.792577,5.440474530086226e-5
BRA,BRA.25_1,BRA.25.57_2,SOYB,N2O,2021,0.178809778,4506.371128,1296.300554,3.967932798277062e-5
BRA,BRA.25_1,BRA.25.57_2,SOYB,N2O,2022,0.23249566,7135.371575,2052.55756,3.258353928120415e-5
BRA,BRA.25_1,BRA.25.57_2,SOYB,N2O,2023,0.431716261,14705.09109,4230.059441,2.9358285396381043e-5
BRA,BRA.25_1,BRA.25.57_2,SOYB,N2O,2024,0.770160761,16714.25857,4808.015592,4.6078069079435086e-5
BRA,BRA.25_1,BRA.25.580_2,SOYB,CH4,2020,0,6.968533414,6.545594144,0
BRA,BRA.25_1,BRA.25.580_2,SOYB,CH4,2021,0,3.296664024,3.096580507,0
BRA,BRA.25_1,BRA.25.580_2,SOYB,CH4,2023,0,6.06909203,5.700742307,0
BRA,BRA.25_1,BRA.25.580_2,SOYB,CO2,2020,0,6.968533414,6.545594144,0
BRA,BRA.25_1,BRA.25.580_2,SOYB,CO2,2021,0,3.296664024,3.096580507,0
BRA,BRA.25_1,BRA.25.580_2,SOYB,CO2,2023,0,6.06909203,5.700742307,0
BRA,BRA.25_1,BRA.25.580_2,SOYB,CO2e,2020,0,6.968533414,6.545594144,0
BRA,BRA.25_1,BRA.25.580_2,SOYB,CO2e,2021,0,3.296664024,3.096580507,0
BRA,BRA.25_1,BRA.25.580_2,SOYB,CO2e,2023,0,6.06909203,5.700742307,0
BRA,BRA.25_1,BRA.25.580_2,SOYB,N2O,2020,0,6.968533414,6.545594144,0
BRA,BRA.25_1,BRA.25.580_2,SOYB,N2O,2021,0,3.296664024,3.096580507,0
BRA,BRA.25_1,BRA.25.580_2,SOYB,N2O,2023,0,6.06909203,5.700742307,0
BRA,BRA.25_1,BRA.25.581_2,SOYB,CH4,2020,2.765396858,3473.95402,512.0773433,7.960372653406621e-4
BRA,BRA.25_1,BRA.25.581_2,SOYB,CH4,2021,4.256044404,5015.765972,739.3477574,8.485332903805584e-4
BRA,BRA.25_1,BRA.25.581_2,SOYB,CH4,2022,51.73691772,18027.6273,2657.357996,0.0028698683891695497
BRA,BRA.25_1,BRA.25.581_2,SOYB,CH4,2023,1.24463225,22778.26589,3357.624717,5.4641220539374436e-5
BRA,BRA.25_1,BRA.25.581_2,SOYB,CH4,2024,0.565324203,14969.68887,2206.60333,3.776459269857891e-5
BRA,BRA.25_1,BRA.25.581_2,SOYB,CO2,2020,148.2385805,3473.95402,512.0773433,0.04267142847791636
BRA,BRA.25_1,BRA.25.581_2,SOYB,CO2,2021,183.3052759,5015.765972,739.3477574,0.036545819107845726
BRA,BRA.25_1,BRA.25.581_2,SOYB,CO2,2022,1743.484466,18027.6273,2657.357996,0.09671180998954866
BRA,BRA.25_1,BRA.25.581_2,SOYB,CO2,2023,787.9523072,22778.26589,3357.624717,0.034592286831892805
BRA,BRA.25_1,BRA.25.581_2,SOYB,CO2,2024,630.5877689,14969.68887,2206.60333,0.042124306949607296
BRA,BRA.25_1,BRA.25.581_2,SOYB,CO2e,2020,152.6876491,3473.95402,512.0773433,0.04395212147914381
BRA,BRA.25_1,BRA.25.581_2,SOYB,CO2e,2021,189.1905591,5015.765972,739.3477574,0.03771917592569847
BRA,BRA.25_1,BRA.25.581_2,SOYB,CO2e,2022,1812.647799,18027.6273,2657.357996,0.10054832889739185
BRA,BRA.25_1,BRA.25.581_2,SOYB,CO2e,2023,793.1092573,22778.26589,3357.624717,0.03481868466765887
BRA,BRA.25_1,BRA.25.581_2,SOYB,CO2e,2024,633.2799937,14969.68887,2206.60333,0.04230415202343481
BRA,BRA.25_1,BRA.25.581_2,SOYB,N2O,2020,1.683671665,3473.95402,512.0773433,4.846557137218529e-4
BRA,BRA.25_1,BRA.25.581_2,SOYB,N2O,2021,1.629238857,5015.765972,739.3477574,3.248235396338384e-4
BRA,BRA.25_1,BRA.25.581_2,SOYB,N2O,2022,17.42641509,18027.6273,2657.357996,9.666505081342568e-4
BRA,BRA.25_1,BRA.25.581_2,SOYB,N2O,2023,3.912317898,22778.26589,3357.624717,1.7175661733396334e-4
BRA,BRA.25_1,BRA.25.581_2,SOYB,N2O,2024,2.126900599,14969.68887,2206.60333,1.4208048126253408e-4
BRA,BRA.25_1,BRA.25.582_2,SOYB,CH4,2022,0,16.41246874,6.534332825,0
BRA,BRA.25_1,BRA.25.582_2,SOYB,CH4,2023,0,1.605638261,0.639256346,0
BRA,BRA.25_1,BRA.25.582_2,SOYB,CO2,2022,0,16.41246874,6.534332825,0
BRA,BRA.25_1,BRA.25.582_2,SOYB,CO2,2023,0,1.605638261,0.639256346,0
BRA,BRA.25_1,BRA.25.582_2,SOYB,CO2e,2022,0,16.41246874,6.534332825,0
BRA,BRA.25_1,BRA.25.582_2,SOYB,CO2e,2023,0,1.605638261,0.639256346,0
BRA,BRA.25_1,BRA.25.582_2,SOYB,N2O,2022,0,16.41246874,6.534332825,0
BRA,BRA.25_1,BRA.25.582_2,SOYB,N2O,2023,0,1.605638261,0.639256346,0
BRA,BRA.25_1,BRA.25.583_2,SOYB,CH4,2020,0.875300036,1589.579,587.8671055,5.506489680600964e-4
BRA,BRA.25_1,BRA.25.583_2,SOYB,CH4,2021,0.540548476,2731.556616,1010.199733,1.9789026990462352e-4
BRA,BRA.25_1,BRA.25.583_2,SOYB,CH4,2022,0.877740755,3522.317114,1302.643258,2.4919413175812085e-4
BRA,BRA.25_1,BRA.25.583_2,SOYB,CH4,2023,0,2123.159392,785.1988274,0
BRA,BRA.25_1,BRA.25.583_2,SOYB,CH4,2024,0,2657.310256,982.7415241,0
